Код;Наименование;Уровень1;Уровень2;Уровень3;Цена;ЦенаСП;Количество;Поля свойств;Совместные покупки;Единица измерения;Картинка;Выводить на главной;Описание
Б0001471;Вентилятор осевой вытяжной с сеткой D 125 (ERA 5S);Import;Модульные системы вентиляции;;346;339;1;;;шт;_MG_8088;0;
Б0001461;Решетка металлическая с москитной сеткой 300х300мм (3030МЭ);Import;Модульные системы вентиляции;;217;212;2;;;шт;;0;
Б0000036;ГКЛВ 12.5мм (1,2х2,5м) \Кнауф\;Гипсокартон и Комплектующие;Гипсокартон;;351;351;1;;;"лист";sd_00127;0;Применяется для устройства легких межкомнатных перегородок, подвесных потолков,облицовки стен и огнезащиты конструкций,а также в зданиях и помещениях с влажным и мокрым влажностными режимами по СНиП II-3-79* с обеспечением вытяжной вентиляцией и при условии защиты лицевой поверхности,например: гидроизоляцией,водостойкими грунтовками,красками,керамической плиткой,покрытиями из полихлорвинила.
Б0001357;Сетка абразивная  60  (10шт.);Инструменты;Расходники;Абразивный инструмент;122;119;9;;;"упак";_MG_8162;0;Для шлифовки гипсовой глади",гипсокартонных плит,шпатлевок,штукатурки и окрашенных поверхностей. Используется также для очистки и матовки металла,дерева,пластика и цветных металлов.Покрытие:карбид кремния.
Б0000304;Рубероид РКК-350 1х10м (с посыпкой);Кровельные материалы;Мягкая кровля;;401;393;20;;;"рул";rkk_350;0;Рубероид РКК-350. Рубероид кровельный с крупнозернистой посыпкой. Применяется для верхних слоев кровельного ковра.
ДХ1850;Спортивный линолеум OMNISPORT EXCEL 8,3/0,8   2м;Напольные покрытия;Спортивные покрытия;;973;953;0;;;"м2";;0;Omnisports EXCEL- предназначено для полупрофессиональных и профессиональных многоцелевых и игровых площадок. Покрытие Omnisports Excel имеет наибольшую толщину",а значит и лучший амортизационный показатель (32-34%),который является определяющей характеристикой спортивного покрытия,обеспечивающий максимальный комфорт для профессиональных спортсменов.<br>Основные преимущества покрытия Omnisports:<br>    Универсальность – на таком покрытии могут проводиться соревнования по разным видам спорта<br>    Экономное решение по сравнению с наливными площадками и спортивным паркетом<br>    Хорошие показатели по вертикальной деформации,амортизации,скользкости и отскоку мяча обеспечивают комфорт для спортсменов и помогают им достигать лучших результатов<br>    Большой выбор цветов,включая дизайны с рисунком «под дерево»<br>    Стабильность линейных размеров - гарантия ровной поверхности<br>    Легкость в укладке<br>    Покрытие Top Clean XP – слой ПУ,обеспечивающий легкость в уборке,простой и недорогой уход.
